fib                   0.132    0.132    0.132    0.000
parse_int             7.677    7.853    7.757    0.083
mandel                7.381    8.290    7.989    0.358
quicksort             2.064    2.171    2.103    0.042
pi_sum             1026.265 1086.260 1044.480   24.439
rand_mat_stat       128.160  148.094  133.976    8.073
rand_mat_mul        197.925  218.087  209.876    9.318
printfd             425.002  456.277  444.982   12.523
cons                277.128  398.537  317.420   51.221
randn_zig           502.285  531.183  517.435   13.270
gk                  469.513 1142.792  723.781  251.633
sparsemul          2362.573 2397.058 2375.402   13.348
sparsemul2          626.261  635.846  631.269    3.715
sparserange        1266.211 1283.032 1273.487    6.278
matvec              268.199  288.499  275.126    7.854
sortperm            332.749  352.629  341.586    9.432
stockcorr          10272.626 10310.833 10287.934   14.511
bench_eu_vec       4358.035 4501.442 4429.559   55.376
bench_eu_devec     1560.793 1580.453 1570.780    8.028
actorgraph         6551.003 6629.273 6589.485   30.533
laplace_vec        25501.627 26789.447 25962.795  577.882
laplace_devec      9376.796 10076.242 9740.571  322.609
go_benchmark       18349.023 18497.175 18414.920   57.094
simplex             961.543 1074.195  995.751   45.339
raytracer          11272.286 11457.909 11355.539   70.122
funarg              253.041  274.192  258.815    8.744
vectorize          7341.892 7710.213 7491.665  141.369
splitline           388.725  407.073  396.354    7.242
json                 55.970   77.349   65.122   10.017
add1               2040.555 2101.055 2064.198   24.942
devec_add1          483.898  506.972  489.579    9.804
add1_logical       3712.768 3787.718 3740.821   30.645
devec_add1_logical  788.948  813.270  805.495   10.040
hvcat_small         350.310  375.982  362.237   11.816
hvcat_large         222.195  267.082  245.331   18.900
hvcat_setind_small  320.157  342.942  331.428   10.186
hvcat_setind_large  237.794  258.754  249.759    8.742
hcat_small           86.676   92.897   88.042    2.716
hcat_large           54.370   57.444   56.224    1.215
hcat_setind_small   319.573  348.095  329.663   12.835
hcat_setind_large   239.632  256.827  248.752    8.293
vcat_small          368.797  394.784  384.912    9.923
vcat_large          262.569  280.182  270.111    7.517
vcat_setind_small   331.387  360.192  343.400   11.136
vcat_setind_large   265.694  276.936  272.408    4.209
catnd_small        1273.619 1303.485 1285.464   11.267
catnd_large         634.952  655.071  649.301    8.178
catnd_setind_small  730.232  744.465  735.468    5.435
catnd_setind_large  558.836  582.019  571.391    8.528
binary_trees         40.933   48.428   44.338    3.252
fannkuch             10.135   15.954   12.884    2.555
fasta                 0.114    0.179    0.151    0.033
k_nucleotide       1094.719 1139.416 1107.402   18.438
mandelbrot          578.308  602.571  592.431    9.413
meteor_contest     4516.589 4569.874 4541.120   21.509
nbody                 5.052    5.065    5.060    0.005
nbody_vec            39.932   58.635   47.567    9.922
pidigits             57.396   80.011   70.770   11.444
regex_dna            33.517   55.291   42.275   10.581
revcomp               9.663   10.337    9.877    0.265
spectralnorm        205.351  236.788  221.477   13.120
dot_tiny            129.470  159.921  142.058   11.139
dot_small           138.420  140.548  139.422    0.788
dot_medium          145.620  154.215  149.193    4.495
dot_large            15.194   16.046   15.734    0.326
dot_huge             27.198   27.481   27.389    0.119
axpy_tiny           169.199  190.630  177.854    9.850
axpy_small          171.064  192.520  180.451   10.415
axpy_medium         176.772  201.387  188.132   10.899
axpy_large           19.686   20.072   19.878    0.178
axpy_huge            33.638   52.857   37.772    8.439
gemv_tiny          1678.695 1688.471 1684.442    4.157
gemv_small          236.942  263.695  249.800   11.448
gemv_medium          30.018   44.110   34.845    5.797
gemv_large           14.398   15.381   14.915    0.387
gemv_huge           108.786  127.385  114.076    7.684
matmul_tiny        1887.013 1895.191 1890.231    3.350
matmul_small        238.361  249.000  242.832    3.984
matmul_medium       116.499  119.702  117.975    1.224
matmul_large         36.868   37.631   37.226    0.294
realeig_tiny       3081.011 3123.937 3106.975   21.226
realeig_small       759.866  829.683  794.836   29.306
realeig_medium      786.284  826.567  812.155   16.510
realeig_large       761.123  790.367  778.363   12.486
realeig_huge       2874.359 2994.555 2923.786   49.838
symeig_tiny         105.578  125.595  120.558    8.424
symeig_small        119.941  134.607  126.161    7.671
symeig_medium       142.125  158.824  149.345    8.175
symeig_large        105.034  126.825  116.108    9.840
symeig_huge         768.811  797.710  780.505   10.530
hermitianeig_tiny   161.698  185.110  175.319   10.597
hermitianeig_small  195.489  214.529  204.180    8.215
hermitianeig_medium  244.986  253.248  247.631    3.320
hermitianeig_large  262.104  285.245  277.364    8.955
hermitianeig_huge  2471.340 2534.199 2493.215   28.267
choleskytest_tiny    81.457   98.976   91.748    9.236
choleskytest_small    5.172    5.895    5.480    0.364
choleskytest_medium    2.612    3.437    2.975    0.362
choleskytest_large   10.450   11.350   10.831    0.362
choleskytest_huge   169.514  220.748  198.041   18.992
schurtest_tiny     5980.534 6035.128 6012.753   24.083
schurtest_small     404.112  422.983  413.055    8.435
schurtest_medium    219.428  245.183  228.530   10.497
schurtest_large     291.761  318.284  308.971   12.302
schurtest_huge     1259.168 1325.546 1279.097   26.677
svdtest_tiny        182.396  206.939  191.220   10.686
svdtest_small       166.039  185.905  174.681    9.621
svdtest_medium      132.134  147.564  138.797    6.854
svdtest_large        90.933  106.658   98.263    7.083
svdtest_huge        472.005  518.250  495.078   21.284
qrtest_tiny         608.002  636.381  618.619   13.951
qrtest_small        317.253  328.922  321.234    4.642
qrtest_medium       157.670  192.746  173.989   12.597
qrtest_large         17.033   17.673   17.379    0.263
qrtest_huge         137.570  159.628  146.135   10.134
lutest_tiny         264.631  276.271  272.106    4.672
lutest_small         77.670   95.822   90.932    7.519
lutest_medium        42.230   57.694   54.051    6.627
lutest_large         83.635  103.422   89.065    8.107
