fib                   0.054    0.054    0.054    0.000
parse_int             0.168    0.192    0.182    0.010
mandel                0.190    0.190    0.190    0.000
quicksort             0.331    0.341    0.335    0.004
pi_sum               35.591   35.817   35.662    0.095
rand_mat_stat        15.080   33.219   22.757    9.521
rand_mat_mul         21.118   29.332   27.500    3.574
printfd              18.191   19.020   18.620    0.318
cons                 39.509   84.481   56.271   18.424
randn_zig            17.736   18.126   17.867    0.159
gk                   69.391  161.004  108.500   33.299
sparsemul            38.590   40.752   39.226    0.867
sparsemul2           50.039   67.068   53.995    7.327
sparserange          38.500   59.576   43.377    9.110
matvec                5.022    5.237    5.097    0.082
sortperm             12.251   12.895   12.521    0.341
stockcorr           383.150  412.305  392.118   11.859
bench_eu_vec         95.913  110.303   99.224    6.204
bench_eu_devec       46.108   50.512   47.242    1.889
actorgraph          514.525  554.157  534.625   18.598
laplace_vec        1187.189 1404.642 1329.678   83.284
laplace_devec        71.167   73.659   72.161    1.211
go_benchmark        910.077  923.827  916.446    5.492
simplex              23.365   26.035   23.959    1.162
raytracer          1221.057 1241.993 1231.638    7.532
funarg               80.518  102.516   88.702    9.113
vectorize            97.527  109.572  100.457    5.158
splitline            37.912   62.046   55.987   10.147
json                 14.771   32.044   18.923    7.354
add1                 57.802   70.097   67.423    5.384
devec_add1            7.525    7.596    7.552    0.037
add1_logical         72.468   87.937   83.471    6.231
devec_add1_logical    8.414    8.851    8.577    0.173
hvcat_small           7.154   24.583   15.437    7.735
hvcat_large           4.157   16.251   10.139    5.098
hvcat_setind_small    6.474   23.312   12.854    8.167
hvcat_setind_large    3.589   13.905    8.284    5.009
hcat_small            4.097   16.632    8.716    5.867
hcat_large            2.944   14.598    8.081    5.514
hcat_setind_small     6.293   19.784   11.672    6.586
hcat_setind_large     3.600   16.262    9.006    5.952
vcat_small           15.093   32.319   21.984    8.966
vcat_large            3.762   17.073    9.708    6.621
vcat_setind_small     6.371   25.653   13.262    8.965
vcat_setind_large     3.733   14.074    8.355    5.034
catnd_small         290.261  308.722  302.089    6.970
catnd_large           9.003   23.947   14.632    7.525
catnd_setind_small   30.502   51.227   45.408    8.437
catnd_setind_large    6.302   20.085   11.848    7.472
binary_trees         24.644   25.864   25.199    0.510
fannkuch              0.178    0.182    0.180    0.002
fasta                 0.017    0.023    0.020    0.003
k_nucleotide         53.375   69.858   62.760    8.428
mandelbrot            3.805    3.889    3.843    0.036
meteor_contest     2548.610 2579.340 2561.497   11.415
nbody                 0.200    0.209    0.202    0.004
nbody_vec             6.631   26.684   10.912    8.821
pidigits             50.782   77.598   64.539   12.124
regex_dna             9.695   10.466   10.103    0.335
revcomp               2.354    2.371    2.359    0.007
spectralnorm          1.522    1.527    1.524    0.002
dot_tiny             16.987   18.023   17.425    0.453
dot_small            14.140   32.645   22.258    9.241
dot_medium           21.785   38.847   29.016    8.891
dot_large             4.586    5.528    5.003    0.421
dot_huge             15.559   16.251   15.737    0.292
axpy_tiny            11.453   11.898   11.744    0.173
axpy_small           13.005   13.081   13.033    0.039
axpy_medium          20.655   23.118   21.180    1.085
axpy_large            5.312    5.411    5.351    0.050
axpy_huge            18.644   18.717   18.668    0.031
gemv_tiny           256.702  282.324  274.919   10.613
gemv_small           88.319  103.478   94.670    7.944
gemv_medium          16.330   17.219   16.851    0.433
gemv_large            8.420    9.250    8.780    0.415
gemv_huge            17.941   28.760   21.159    4.321
matmul_tiny         275.822  280.905  277.932    1.881
matmul_small         80.144   83.992   81.882    1.880
matmul_medium       102.481  109.596  105.645    2.937
matmul_large         28.562   31.935   29.893    1.540
realeig_tiny         71.634   88.604   81.725    8.353
realeig_small       139.511  155.282  148.282    5.727
realeig_medium      232.943  253.440  242.263    7.710
realeig_large       332.405  350.062  342.449    6.480
realeig_huge       1336.751 1453.177 1377.268   48.149
